sample alphaStat value
X16S-B-A6-L3_e0026-A-0-A6 Chao1 224.6
X16S-B-A6-L3_e0026-A-0-A6 se.chao1 1.186092156512293
X16S-B-A6-L3_e0026-A-0-A6 ACE 224.7434593520434
X16S-B-A6-L3_e0026-A-0-A6 se.ACE 6.19246032758992
X16S-B-A6-L3_e0026-A-0-A6 Shannon 3.9075607057788373
X16S-B-A6-L3_e0026-A-0-A6 Simpson 0.9593262000402301
X16S-B-A6-L3_e0026-A-0-A6 InvSimpson 24.585851358591775
X16S-B-A6-L3_e0026-A-0-A6 Fisher 28.97816709891218
X16S-B-A6-L3_e0026-A-0-A6 ShannonEffectiveSpecies 49.77738208086521
X16S-B-A6-L4_e0026-B-0-A6 Observed 162
X16S-B-A6-L4_e0026-B-0-A6 Chao1 169.5
X16S-B-A6-L4_e0026-B-0-A6 se.chao1 8.171590382571251
X16S-B-A6-L4_e0026-B-0-A6 ACE 164.51581702163287
X16S-B-A6-L4_e0026-B-0-A6 se.ACE 5.237058101560311
X16S-B-A6-L4_e0026-B-0-A6 Shannon 3.102039843790202
X16S-B-A6-L4_e0026-B-0-A6 Simpson 0.8931569168398761
X16S-B-A6-L4_e0026-B-0-A6 InvSimpson 9.35952024616621
X16S-B-A6-L4_e0026-B-0-A6 Fisher 19.74689528990371
X16S-B-A6-L4_e0026-B-0-A6 ShannonEffectiveSpecies 22.243277848359476
X16S-B-A6-L5_e0026-A-8-A6 Observed 99
X16S-B-A6-L5_e0026-A-8-A6 Chao1 100.5
X16S-B-A6-L5_e0026-A-8-A6 se.chao1 2.593764048694196
X16S-B-A6-L5_e0026-A-8-A6 ACE 100.13262055128395
X16S-B-A6-L5_e0026-A-8-A6 se.ACE 3.8843735377509536
X16S-B-A6-L5_e0026-A-8-A6 Shannon 3.091667579188315
X16S-B-A6-L5_e0026-A-8-A6 Simpson 0.9230646419787556
X16S-B-A6-L5_e0026-A-8-A6 InvSimpson 12.997924825720137
X16S-B-A6-L5_e0026-A-8-A6 Fisher 11.500339784864112
X16S-B-A6-L5_e0026-A-8-A6 ShannonEffectiveSpecies 22.013757067761176
X16S-B-A6-L6_e0026-B-8-A6 Observed 71
X16S-B-A6-L6_e0026-B-8-A6 Chao1 71
X16S-B-A6-L6_e0026-B-8-A6 se.chao1 -0
X16S-B-A6-L6_e0026-B-8-A6 ACE 71
X16S-B-A6-L6_e0026-B-8-A6 se.ACE 2.8034184364053583
X16S-B-A6-L6_e0026-B-8-A6 Shannon 2.9223123818928842
X16S-B-A6-L6_e0026-B-8-A6 Simpson 0.9107939097320985
X16S-B-A6-L6_e0026-B-8-A6 InvSimpson 11.209996951966232
X16S-B-A6-L6_e0026-B-8-A6 Fisher 7.985040746510753
X16S-B-A6-L6_e0026-B-8-A6 ShannonEffectiveSpecies 18.58421160652276
X16S-B-A6-L7_e0026-mix-A6 Observed 171
X16S-B-A6-L7_e0026-mix-A6 Chao1 171
X16S-B-A6-L7_e0026-mix-A6 se.chao1 0.07121940971620462
X16S-B-A6-L7_e0026-mix-A6 ACE 171.3133160916905
X16S-B-A6-L7_e0026-mix-A6 se.ACE 5.207996276236067
X16S-B-A6-L7_e0026-mix-A6 Shannon 3.3590686834587635
X16S-B-A6-L7_e0026-mix-A6 Simpson 0.9334170922749647
X16S-B-A6-L7_e0026-mix-A6 InvSimpson 15.018869469168557
X16S-B-A6-L7_e0026-mix-A6 Fisher 19.87691901902928
X16S-B-A6-L7_e0026-mix-A6 ShannonEffectiveSpecies 28.7623915108526
X16S-B-A7-L3_e0026-A-0-A7 Observed 258
X16S-B-A7-L3_e0026-A-0-A7 Chao1 259.5
X16S-B-A7-L3_e0026-A-0-A7 se.chao1 2.231910530160998
X16S-B-A7-L3_e0026-A-0-A7 ACE 258.97337589936245
X16S-B-A7-L3_e0026-A-0-A7 se.ACE 6.650171165681843
X16S-B-A7-L3_e0026-A-0-A7 Shannon 4.386283512117419
X16S-B-A7-L3_e0026-A-0-A7 Simpson 0.9777505292775883
X16S-B-A7-L3_e0026-A-0-A7 InvSimpson 44.944889362815594
X16S-B-A7-L3_e0026-A-0-A7 Fisher 35.111600481254456
X16S-B-A7-L3_e0026-A-0-A7 ShannonEffectiveSpecies 80.34127606531996
X16S-B-A7-L4_e0026-B-0-A7 Observed 173
X16S-B-A7-L4_e0026-B-0-A7 Chao1 173
X16S-B-A7-L4_e0026-B-0-A7 se.chao1 -0
X16S-B-A7-L4_e0026-B-0-A7 ACE 173
X16S-B-A7-L4_e0026-B-0-A7 se.ACE 5.4961889055552975
X16S-B-A7-L4_e0026-B-0-A7 Shannon 3.3997712456612836
X16S-B-A7-L4_e0026-B-0-A7 Simpson 0.934594783498008
X16S-B-A7-L4_e0026-B-0-A7 InvSimpson 15.289300356792538
X16S-B-A7-L4_e0026-B-0-A7 Fisher 21.58257088358052
X16S-B-A7-L4_e0026-B-0-A7 ShannonEffectiveSpecies 29.95724641343458
X16S-B-A7-L5_e0026-A-8-A7 Observed 118
X16S-B-A7-L5_e0026-A-8-A7 Chao1 118
X16S-B-A7-L5_e0026-A-8-A7 se.chao1 0.09957536963169224
X16S-B-A7-L5_e0026-A-8-A7 ACE 118.28849291726114
X16S-B-A7-L5_e0026-A-8-A7 se.ACE 4.051731062835227
X16S-B-A7-L5_e0026-A-8-A7 Shannon 2.761127033450983
X16S-B-A7-L5_e0026-A-8-A7 Simpson 0.8583261575434159
X16S-B-A7-L5_e0026-A-8-A7 InvSimpson 7.058465999511871
X16S-B-A7-L5_e0026-A-8-A7 Fisher 13.681252618388529
X16S-B-A7-L5_e0026-A-8-A7 ShannonEffectiveSpecies 15.817659938069184
X16S-B-A7-L6_e0026-B-8-A7 Observed 75
X16S-B-A7-L6_e0026-B-8-A7 Chao1 75
X16S-B-A7-L6_e0026-B-8-A7 se.chao1 -0
X16S-B-A7-L6_e0026-B-8-A7 ACE 75
X16S-B-A7-L6_e0026-B-8-A7 se.ACE 3.37441352929167
X16S-B-A7-L6_e0026-B-8-A7 Shannon 2.8709217276922203
X16S-B-A7-L6_e0026-B-8-A7 Simpson 0.9085515620649975
X16S-B-A7-L6_e0026-B-8-A7 InvSimpson 10.935123907865506
X16S-B-A7-L6_e0026-B-8-A7 Fisher 8.530831190495077
X16S-B-A7-L6_e0026-B-8-A7 ShannonEffectiveSpecies 17.653282222268768
X16S-B-A7-L7_e0026-mix-A7 Observed 173
X16S-B-A7-L7_e0026-mix-A7 Chao1 173.33333333333334
X16S-B-A7-L7_e0026-mix-A7 se.chao1 0.9256808792550615
X16S-B-A7-L7_e0026-mix-A7 ACE 173.36358174868147
X16S-B-A7-L7_e0026-mix-A7 se.ACE 5.458497375067315
X16S-B-A7-L7_e0026-mix-A7 Shannon 3.5639229746256653
X16S-B-A7-L7_e0026-mix-A7 Simpson 0.9337541869612124
X16S-B-A7-L7_e0026-mix-A7 InvSimpson 15.095293636361426
X16S-B-A7-L7_e0026-mix-A7 Fisher 21.24250873918094
X16S-B-A7-L7_e0026-mix-A7 ShannonEffectiveSpecies 35.30141240548589
X16S-B-A8-L3_e0026-A-0-A8 Observed 183
X16S-B-A8-L3_e0026-A-0-A8 Chao1 184.2
X16S-B-A8-L3_e0026-A-0-A8 se.chao1 1.8406999565589184
X16S-B-A8-L3_e0026-A-0-A8 ACE 184.49461451247166
X16S-B-A8-L3_e0026-A-0-A8 se.ACE 4.754025195194477
X16S-B-A8-L3_e0026-A-0-A8 Shannon 3.9110529756453567
X16S-B-A8-L3_e0026-A-0-A8 Simpson 0.9632056586135573
X16S-B-A8-L3_e0026-A-0-A8 InvSimpson 27.178092128276603
X16S-B-A8-L3_e0026-A-0-A8 Fisher 22.876272116560063
X16S-B-A8-L3_e0026-A-0-A8 ShannonEffectiveSpecies 49.951522027200554
X16S-B-A8-L4_e0026-B-0-A8 Observed 81
X16S-B-A8-L4_e0026-B-0-A8 Chao1 82
X16S-B-A8-L4_e0026-B-0-A8 se.chao1 2.3347846821912985
X16S-B-A8-L4_e0026-B-0-A8 ACE 81.8860544217687
X16S-B-A8-L4_e0026-B-0-A8 se.ACE 2.685443205868236
X16S-B-A8-L4_e0026-B-0-A8 Shannon 2.748634826451765
X16S-B-A8-L4_e0026-B-0-A8 Simpson 0.8993286653170585
X16S-B-A8-L4_e0026-B-0-A8 InvSimpson 9.933314216499083
X16S-B-A8-L4_e0026-B-0-A8 Fisher 8.873089286152474
X16S-B-A8-L4_e0026-B-0-A8 ShannonEffectiveSpecies 15.621291546861443
X16S-B-A8-L5_e0026-A-8-A8 Observed 95
X16S-B-A8-L5_e0026-A-8-A8 Chao1 96
X16S-B-A8-L5_e0026-A-8-A8 se.chao1 1.8161282331540523
X16S-B-A8-L5_e0026-A-8-A8 ACE 96.2909614313372
X16S-B-A8-L5_e0026-A-8-A8 se.ACE 3.7944834513716077
X16S-B-A8-L5_e0026-A-8-A8 Shannon 3.1369819812370814
X16S-B-A8-L5_e0026-A-8-A8 Simpson 0.9200655366803641
X16S-B-A8-L5_e0026-A-8-A8 InvSimpson 12.510248501966853
X16S-B-A8-L5_e0026-A-8-A8 Fisher 10.970764840786249
X16S-B-A8-L5_e0026-A-8-A8 ShannonEffectiveSpecies 23.03424406933516
X16S-B-A8-L6_e0026-B-8-A8 Observed 26
X16S-B-A8-L6_e0026-B-8-A8 Chao1 26
X16S-B-A8-L6_e0026-B-8-A8 se.chao1 -0
X16S-B-A8-L6_e0026-B-8-A8 ACE 26
X16S-B-A8-L6_e0026-B-8-A8 se.ACE 0.9805806756909202
X16S-B-A8-L6_e0026-B-8-A8 Shannon 1.958663309600703
X16S-B-A8-L6_e0026-B-8-A8 Simpson 0.8088631347853371
X16S-B-A8-L6_e0026-B-8-A8 InvSimpson 5.231853095826989
X16S-B-A8-L6_e0026-B-8-A8 Fisher 2.559671648814581
X16S-B-A8-L6_e0026-B-8-A8 ShannonEffectiveSpecies 7.089843802332364
X16S-B-A8-L7_e0026-mix-A8 Observed 56
X16S-B-A8-L7_e0026-mix-A8 Chao1 56
X16S-B-A8-L7_e0026-mix-A8 se.chao1 -0
X16S-B-A8-L7_e0026-mix-A8 ACE 56
X16S-B-A8-L7_e0026-mix-A8 se.ACE 2.618614682831909
X16S-B-A8-L7_e0026-mix-A8 Shannon 2.8653779644979815
X16S-B-A8-L7_e0026-mix-A8 Simpson 0.9237688095845236
X16S-B-A8-L7_e0026-mix-A8 InvSimpson 13.11799008450194
X16S-B-A8-L7_e0026-mix-A8 Fisher 5.727406250827854
X16S-B-A8-L7_e0026-mix-A8 ShannonEffectiveSpecies 17.555687377333022
X16S-B-A9-L3_e0026-A-0-A9 Observed 176
X16S-B-A9-L3_e0026-A-0-A9 Chao1 176.5
X16S-B-A9-L3_e0026-A-0-A9 se.chao1 1.2978108610893473
X16S-B-A9-L3_e0026-A-0-A9 ACE 176.4589878765844
X16S-B-A9-L3_e0026-A-0-A9 se.ACE 5.624616383105461
X16S-B-A9-L3_e0026-A-0-A9 Shannon 3.5959595308913213
X16S-B-A9-L3_e0026-A-0-A9 Simpson 0.9484880697046075
X16S-B-A9-L3_e0026-A-0-A9 InvSimpson 19.412978590892482
X16S-B-A9-L3_e0026-A-0-A9 Fisher 22.92033115097482
X16S-B-A9-L3_e0026-A-0-A9 ShannonEffectiveSpecies 36.4506587462686
X16S-B-A9-L4_e0026-B-0-A9 Observed 93
X16S-B-A9-L4_e0026-B-0-A9 Chao1 93
X16S-B-A9-L4_e0026-B-0-A9 se.chao1 -0
X16S-B-A9-L4_e0026-B-0-A9 ACE 93
X16S-B-A9-L4_e0026-B-0-A9 se.ACE 3.810003810005715
X16S-B-A9-L4_e0026-B-0-A9 Shannon 2.5664317656208926
X16S-B-A9-L4_e0026-B-0-A9 Simpson 0.8227007047137972
X16S-B-A9-L4_e0026-B-0-A9 InvSimpson 5.640180342430378
X16S-B-A9-L4_e0026-B-0-A9 Fisher 10.772024366305807
X16S-B-A9-L4_e0026-B-0-A9 ShannonEffectiveSpecies 13.01928559710315
X16S-B-A9-L5_e0026-A-8-A9 Observed 74
X16S-B-A9-L5_e0026-A-8-A9 Chao1 74
X16S-B-A9-L5_e0026-A-8-A9 se.chao1 -0
X16S-B-A9-L5_e0026-A-8-A9 ACE 74
X16S-B-A9-L5_e0026-A-8-A9 se.ACE 2.5175062736441864
X16S-B-A9-L5_e0026-A-8-A9 Shannon 2.858178541579862
X16S-B-A9-L5_e0026-A-8-A9 Simpson 0.9056717252576046
X16S-B-A9-L5_e0026-A-8-A9 InvSimpson 10.601275203335774
X16S-B-A9-L5_e0026-A-8-A9 Fisher 8.522497120162534
X16S-B-A9-L5_e0026-A-8-A9 ShannonEffectiveSpecies 17.42975043988206
X16S-B-A9-L6_e0026-B-8-A9 Observed 50
X16S-B-A9-L6_e0026-B-8-A9 Chao1 50
X16S-B-A9-L6_e0026-B-8-A9 se.chao1 -0
X16S-B-A9-L6_e0026-B-8-A9 ACE 50
X16S-B-A9-L6_e0026-B-8-A9 se.ACE 1.9183326093250876
X16S-B-A9-L6_e0026-B-8-A9 Shannon 2.754497501965736
X16S-B-A9-L6_e0026-B-8-A9 Simpson 0.8998645596540868
X16S-B-A9-L6_e0026-B-8-A9 InvSimpson 9.98647428468429
X16S-B-A9-L6_e0026-B-8-A9 Fisher 5.449037502778155
X16S-B-A9-L6_e0026-B-8-A9 ShannonEffectiveSpecies 15.713143095135951
X16S-B-A9-L7_e0026-mix-A9 Observed 53
X16S-B-A9-L7_e0026-mix-A9 Chao1 53
X16S-B-A9-L7_e0026-mix-A9 se.chao1 -0
X16S-B-A9-L7_e0026-mix-A9 ACE 53
X16S-B-A9-L7_e0026-mix-A9 se.ACE 1.9230478952816463
X16S-B-A9-L7_e0026-mix-A9 Shannon 2.704285444677062
X16S-B-A9-L7_e0026-mix-A9 Simpson 0.9005668270150764
X16S-B-A9-L7_e0026-mix-A9 InvSimpson 10.057005825929176
X16S-B-A9-L7_e0026-mix-A9 Fisher 5.427705814952494
X16S-B-A9-L7_e0026-mix-A9 ShannonEffectiveSpecies 14.94363482078188
X16S-B-B1-L3_e0026-A-0-B1 Observed 126
X16S-B-B1-L3_e0026-A-0-B1 Chao1 126
X16S-B-B1-L3_e0026-A-0-B1 se.chao1 -0
X16S-B-B1-L3_e0026-A-0-B1 ACE 126
X16S-B-B1-L3_e0026-A-0-B1 se.ACE 4.935295620035628
X16S-B-B1-L3_e0026-A-0-B1 Shannon 2.548686838302948
X16S-B-B1-L3_e0026-A-0-B1 Simpson 0.8247390312644234
X16S-B-B1-L3_e0026-A-0-B1 InvSimpson 5.705776974842246
X16S-B-B1-L3_e0026-A-0-B1 Fisher 15.299468284380666
X16S-B-B1-L3_e0026-A-0-B1 ShannonEffectiveSpecies 12.790297021937809
X16S-B-B1-L4_e0026-B-0-B1 Observed 127
X16S-B-B1-L4_e0026-B-0-B1 Chao1 128
X16S-B-B1-L4_e0026-B-0-B1 se.chao1 2.3385358667337135
X16S-B-B1-L4_e0026-B-0-B1 ACE 127.65864890423913
X16S-B-B1-L4_e0026-B-0-B1 se.ACE 3.553346916569589
X16S-B-B1-L4_e0026-B-0-B1 Shannon 2.8666148944224084
X16S-B-B1-L4_e0026-B-0-B1 Simpson 0.8334486618447697
X16S-B-B1-L4_e0026-B-0-B1 InvSimpson 6.00415470134484
X16S-B-B1-L4_e0026-B-0-B1 Fisher 15.058632554595844
X16S-B-B1-L4_e0026-B-0-B1 ShannonEffectiveSpecies 17.57741596799554
X16S-B-B1-L5_e0026-A-8-B1 Observed 44
X16S-B-B1-L5_e0026-A-8-B1 Chao1 44
X16S-B-B1-L5_e0026-A-8-B1 se.chao1 -0
X16S-B-B1-L5_e0026-A-8-B1 ACE 44
X16S-B-B1-L5_e0026-A-8-B1 se.ACE 2.105188395801711
X16S-B-B1-L5_e0026-A-8-B1 Shannon 1.8286687592222604
X16S-B-B1-L5_e0026-A-8-B1 Simpson 0.7701711646414217
X16S-B-B1-L5_e0026-A-8-B1 InvSimpson 4.351064123175853
X16S-B-B1-L5_e0026-A-8-B1 Fisher 4.638655242800785
X16S-B-B1-L5_e0026-A-8-B1 ShannonEffectiveSpecies 6.225593375803933
X16S-B-B1-L6_e0026-B-8-B1 Observed 50
X16S-B-B1-L6_e0026-B-8-B1 Chao1 50
X16S-B-B1-L6_e0026-B-8-B1 se.chao1 -0
X16S-B-B1-L6_e0026-B-8-B1 ACE 50
X16S-B-B1-L6_e0026-B-8-B1 se.ACE 2.453568829277059
X16S-B-B1-L6_e0026-B-8-B1 Shannon 2.610724071287696
X16S-B-B1-L6_e0026-B-8-B1 Simpson 0.8865326938644967
X16S-B-B1-L6_e0026-B-8-B1 InvSimpson 8.813111318654157
X16S-B-B1-L6_e0026-B-8-B1 Fisher 5.421789786420539
X16S-B-B1-L6_e0026-B-8-B1 ShannonEffectiveSpecies 13.608901099803164
X16S-B-B1-L7_e0026-mix-B1 Observed 222
X16S-B-B1-L7_e0026-mix-B1 Chao1 223.875
X16S-B-B1-L7_e0026-mix-B1 se.chao1 2.256944904141387
X16S-B-B1-L7_e0026-mix-B1 ACE 223.87121311108208
X16S-B-B1-L7_e0026-mix-B1 se.ACE 6.489467428631634
X16S-B-B1-L7_e0026-mix-B1 Shannon 3.34706545985111
X16S-B-B1-L7_e0026-mix-B1 Simpson 0.9121723942313638
X16S-B-B1-L7_e0026-mix-B1 InvSimpson 11.385941712157036
X16S-B-B1-L7_e0026-mix-B1 Fisher 27.30371355417696
X16S-B-B1-L7_e0026-mix-B1 ShannonEffectiveSpecies 28.419213833590693
X16S-B-B10-L3_e0026-A-0-B10 Observed 209
X16S-B-B10-L3_e0026-A-0-B10 Chao1 211
X16S-B-B10-L3_e0026-A-0-B10 se.chao1 2.585761229781427
X16S-B-B10-L3_e0026-A-0-B10 ACE 210.66566279289495
X16S-B-B10-L3_e0026-A-0-B10 se.ACE 6.031749933863107
X16S-B-B10-L3_e0026-A-0-B10 Shannon 4.0065834046241475
X16S-B-B10-L3_e0026-A-0-B10 Simpson 0.9609373902082249
X16S-B-B10-L3_e0026-A-0-B10 InvSimpson 25.599928047064513
X16S-B-B10-L3_e0026-A-0-B10 Fisher 27.93331073472148
X16S-B-B10-L3_e0026-A-0-B10 ShannonEffectiveSpecies 54.95877752238056
X16S-B-B10-L4_e0026-B-0-B10 Observed 282
X16S-B-B10-L4_e0026-B-0-B10 Chao1 285
X16S-B-B10-L4_e0026-B-0-B10 se.chao1 3.1835090201452583
X16S-B-B10-L4_e0026-B-0-B10 ACE 284.23757833338686
X16S-B-B10-L4_e0026-B-0-B10 se.ACE 6.733110244219006
X16S-B-B10-L4_e0026-B-0-B10 Shannon 3.994479308124413
X16S-B-B10-L4_e0026-B-0-B10 Simpson 0.9578236323804753
X16S-B-B10-L4_e0026-B-0-B10 InvSimpson 23.70996025596735
X16S-B-B10-L4_e0026-B-0-B10 Fisher 36.508014352656524
X16S-B-B10-L4_e0026-B-0-B10 ShannonEffectiveSpecies 54.29756096309936
X16S-B-B10-L5_e0026-A-8-B10 Observed 131
X16S-B-B10-L5_e0026-A-8-B10 Chao1 131
X16S-B-B10-L5_e0026-A-8-B10 se.chao1 0.24904397355358507
X16S-B-B10-L5_e0026-A-8-B10 ACE 131.24444992374637
X16S-B-B10-L5_e0026-A-8-B10 se.ACE 3.4902473491304136
X16S-B-B10-L5_e0026-A-8-B10 Shannon 3.385130923194975
X16S-B-B10-L5_e0026-A-8-B10 Simpson 0.9299882094801208
X16S-B-B10-L5_e0026-A-8-B10 InvSimpson 14.283308462394766
X16S-B-B10-L5_e0026-A-8-B10 Fisher 15.467013389930433
X16S-B-B10-L5_e0026-A-8-B10 ShannonEffectiveSpecies 29.521857559060408
X16S-B-B10-L6_e0026-B-8-B10 Observed 118
X16S-B-B10-L6_e0026-B-8-B10 Chao1 118.2
X16S-B-B10-L6_e0026-B-8-B10 se.chao1 0.6212187137839055
X16S-B-B10-L6_e0026-B-8-B10 ACE 118.63679981634526
X16S-B-B10-L6_e0026-B-8-B10 se.ACE 4.267752549196308
X16S-B-B10-L6_e0026-B-8-B10 Shannon 3.0530267902385444
X16S-B-B10-L6_e0026-B-8-B10 Simpson 0.8967580058385172
X16S-B-B10-L6_e0026-B-8-B10 InvSimpson 9.68598105956652
X16S-B-B10-L6_e0026-B-8-B10 Fisher 14.15918671695702
X16S-B-B10-L6_e0026-B-8-B10 ShannonEffectiveSpecies 21.179352962266247
X16S-B-B10-L7_e0026-mix-B10 Observed 210
X16S-B-B10-L7_e0026-mix-B10 Chao1 211.2
X16S-B-B10-L7_e0026-mix-B10 se.chao1 1.840777174472947
X16S-B-B10-L7_e0026-mix-B10 ACE 211.45746533395746
X16S-B-B10-L7_e0026-mix-B10 se.ACE 5.5835691824181275
X16S-B-B10-L7_e0026-mix-B10 Shannon 3.912627608036014
X16S-B-B10-L7_e0026-mix-B10 Simpson 0.961768718155086
X16S-B-B10-L7_e0026-mix-B10 InvSimpson 26.15659093138763
X16S-B-B10-L7_e0026-mix-B10 Fisher 25.973184401183655
X16S-B-B10-L7_e0026-mix-B10 ShannonEffectiveSpecies 50.03023927084325
X16S-B-B11-L3_e0026-A-0-B11 Observed 173
X16S-B-B11-L3_e0026-A-0-B11 Chao1 173.33333333333334
X16S-B-B11-L3_e0026-A-0-B11 se.chao1 0.9256808792550615
X16S-B-B11-L3_e0026-A-0-B11 ACE 173.42407887161772
X16S-B-B11-L3_e0026-A-0-B11 se.ACE 5.064709890654355
X16S-B-B11-L3_e0026-A-0-B11 Shannon 3.189693171373338
X16S-B-B11-L3_e0026-A-0-B11 Simpson 0.9182531939544247
X16S-B-B11-L3_e0026-A-0-B11 InvSimpson 12.2328938385982
X16S-B-B11-L3_e0026-A-0-B11 Fisher 21.580453799339146
X16S-B-B11-L3_e0026-A-0-B11 ShannonEffectiveSpecies 24.280976201443988
X16S-B-B11-L4_e0026-B-0-B11 Observed 217
X16S-B-B11-L4_e0026-B-0-B11 Chao1 217.16666666666666
X16S-B-B11-L4_e0026-B-0-B11 se.chao1 0.5434616745474885
X16S-B-B11-L4_e0026-B-0-B11 ACE 217.54788452096471
X16S-B-B11-L4_e0026-B-0-B11 se.ACE 5.376636691657375
X16S-B-B11-L4_e0026-B-0-B11 Shannon 4.148695812277285
X16S-B-B11-L4_e0026-B-0-B11 Simpson 0.9673387242313435
X16S-B-B11-L4_e0026-B-0-B11 InvSimpson 30.617297593734893
X16S-B-B11-L4_e0026-B-0-B11 Fisher 28.091019226473247
X16S-B-B11-L4_e0026-B-0-B11 ShannonEffectiveSpecies 63.351324377910494
X16S-B-B11-L5_e0026-A-8-B11 Observed 108
X16S-B-B11-L5_e0026-A-8-B11 Chao1 108.75
X16S-B-B11-L5_e0026-A-8-B11 se.chao1 1.4228261549610968
X16S-B-B11-L5_e0026-A-8-B11 ACE 109.28538846745003
X16S-B-B11-L5_e0026-A-8-B11 se.ACE 3.8873405158239693
X16S-B-B11-L5_e0026-A-8-B11 Shannon 3.564597812891872
X16S-B-B11-L5_e0026-A-8-B11 Simpson 0.9589098250571164
X16S-B-B11-L5_e0026-A-8-B11 InvSimpson 24.33671799621263
X16S-B-B11-L5_e0026-A-8-B11 Fisher 12.723546809028237
X16S-B-B11-L5_e0026-A-8-B11 ShannonEffectiveSpecies 35.32524318948634
X16S-B-B11-L6_e0026-B-8-B11 Observed 81
X16S-B-B11-L6_e0026-B-8-B11 Chao1 81
X16S-B-B11-L6_e0026-B-8-B11 se.chao1 0.16563466499998442
X16S-B-B11-L6_e0026-B-8-B11 ACE 81.34234182976786
X16S-B-B11-L6_e0026-B-8-B11 se.ACE 3.1549453102212435
X16S-B-B11-L6_e0026-B-8-B11 Shannon 2.7135777152970135
X16S-B-B11-L6_e0026-B-8-B11 Simpson 0.8942302433773491
X16S-B-B11-L6_e0026-B-8-B11 InvSimpson 9.454498449567646
X16S-B-B11-L6_e0026-B-8-B11 Fisher 9.17589224093162
X16S-B-B11-L6_e0026-B-8-B11 ShannonEffectiveSpecies 15.083142286316008
X16S-B-B11-L7_e0026-mix-B11 Observed 126
X16S-B-B11-L7_e0026-mix-B11 Chao1 126
X16S-B-B11-L7_e0026-mix-B11 se.chao1 -0
X16S-B-B11-L7_e0026-mix-B11 ACE 126
X16S-B-B11-L7_e0026-mix-B11 se.ACE 4.016829674621596
X16S-B-B11-L7_e0026-mix-B11 Shannon 3.2112746161807717
X16S-B-B11-L7_e0026-mix-B11 Simpson 0.918691432913167
X16S-B-B11-L7_e0026-mix-B11 InvSimpson 12.298826997308359
X16S-B-B11-L7_e0026-mix-B11 Fisher 14.4300261960248
X16S-B-B11-L7_e0026-mix-B11 ShannonEffectiveSpecies 24.810690186015826
X16S-B-B12-L3_e0026-A-0-B12 Observed 211
X16S-B-B12-L3_e0026-A-0-B12 Chao1 214
X16S-B-B12-L3_e0026-A-0-B12 se.chao1 4.65353347809766
X16S-B-B12-L3_e0026-A-0-B12 ACE 211.54196428060092
X16S-B-B12-L3_e0026-A-0-B12 se.ACE 5.62816633232109
X16S-B-B12-L3_e0026-A-0-B12 Shannon 3.607677164096557
X16S-B-B12-L3_e0026-A-0-B12 Simpson 0.9248153909425798
X16S-B-B12-L3_e0026-A-0-B12 InvSimpson 13.300594530408173
X16S-B-B12-L3_e0026-A-0-B12 Fisher 29.21715725148649
X16S-B-B12-L3_e0026-A-0-B12 ShannonEffectiveSpecies 36.88028638936505
X16S-B-B12-L4_e0026-B-0-B12 Observed 181
X16S-B-B12-L4_e0026-B-0-B12 Chao1 181.85714285714286
X16S-B-B12-L4_e0026-B-0-B12 se.chao1 1.395058881977655
X16S-B-B12-L4_e0026-B-0-B12 ACE 181.96635002631606
X16S-B-B12-L4_e0026-B-0-B12 se.ACE 6.156535850325037
X16S-B-B12-L4_e0026-B-0-B12 Shannon 3.603621777909445
X16S-B-B12-L4_e0026-B-0-B12 Simpson 0.9505814447706725
X16S-B-B12-L4_e0026-B-0-B12 InvSimpson 20.23531435428426
X16S-B-B12-L4_e0026-B-0-B12 Fisher 24.08524997157585
X16S-B-B12-L4_e0026-B-0-B12 ShannonEffectiveSpecies 36.73102544531429
X16S-B-B12-L5_e0026-A-8-B12 Observed 82
X16S-B-B12-L5_e0026-A-8-B12 Chao1 82
X16S-B-B12-L5_e0026-A-8-B12 se.chao1 0.24847093366840473
X16S-B-B12-L5_e0026-A-8-B12 ACE 82.19113890114318
X16S-B-B12-L5_e0026-A-8-B12 se.ACE 3.629561615589495
X16S-B-B12-L5_e0026-A-8-B12 Shannon 3.143819020689032
X16S-B-B12-L5_e0026-A-8-B12 Simpson 0.9236231022463673
X16S-B-B12-L5_e0026-A-8-B12 InvSimpson 13.09296435717616
X16S-B-B12-L5_e0026-A-8-B12 Fisher 9.719034382744615
X16S-B-B12-L5_e0026-A-8-B12 ShannonEffectiveSpecies 23.192269702952157
X16S-B-B12-L6_e0026-B-8-B12 Observed 75
X16S-B-B12-L6_e0026-B-8-B12 Chao1 75
X16S-B-B12-L6_e0026-B-8-B12 se.chao1 0.1241638702145945
X16S-B-B12-L6_e0026-B-8-B12 ACE 75.3471747346477
X16S-B-B12-L6_e0026-B-8-B12 se.ACE 3.677846956998994
X16S-B-B12-L6_e0026-B-8-B12 Shannon 2.8106927696429493
X16S-B-B12-L6_e0026-B-8-B12 Simpson 0.9087441022655046
X16S-B-B12-L6_e0026-B-8-B12 InvSimpson 10.958195851729513
X16S-B-B12-L6_e0026-B-8-B12 Fisher 8.891225692749012
X16S-B-B12-L6_e0026-B-8-B12 ShannonEffectiveSpecies 16.621429052618304
X16S-B-B12-L7_e0026-mix-B12 Observed 123
X16S-B-B12-L7_e0026-mix-B12 Chao1 125
X16S-B-B12-L7_e0026-mix-B12 se.chao1 2.884286932867656
